text,counter text,label,sa
"_TWITTER-ENTITY_ _TWITTER-ENTITY_ oh my yeesss I love you guys
","_TWITTER-ENTITY_ _TWITTER-ENTITY_ oh my yes, I be lovin' y'all so much",1,1
"my iMessage never stopped working . ha ha ha
","my iMessage been workin' non-stop. lol
",1,1
"_TWITTER-ENTITY_ glad you had a good time and I vote yes for next year
",_TWITTER-ENTITY_ happy you enjoyed ya'self and I say yeah for next year,1,1
"Can't focus on studying for this exam because the dude sitting across from me in the library is just digging for some serious gold .
",Can't concentrate on studying for this test cause the bro sitting across from me in the library digging for some serious gold.,0,1
"My Life Is ..... JERICHO !
",My Life Is ..... JERICHO!,1,1
"_TWITTER-ENTITY_ at the rack ! So you should come say hi sometime ! I'd love to catch up
",_TWITTER-ENTITY_ at the rack! Y'all should come holla sometime! Love to chop it up wit ya.,1,1
"that goodnight text though >>>>>> OMG
",That goodnight text doe >>>>>> OMG,1,1
"I can't get enough of your loooove .
","I just can't get enough of ya love, boo.",1,1
"Can't wait not to go to school tm
",Can't wait to not be at school tm,1,1
"_TWITTER-ENTITY_ I should have left my family and went with yours #tellcraighiforme !
",_TWITTER-ENTITY_ I shoulda left my fam and rolled with yours #tellcraighiforme !,0,1
"Say Goodbye - DMB
",Say Farewell - DMB,1,1
"Off to see Catching Fire
",Finna go see Catching Fire,1,1
"And I'm here by myself
",And I'm here all by my lonesome.,1,1
"I have yet to find a better feeling then seeing the excitement on my grandmas face when she sees me .. â¤
",Ain't found a vibe better than seein' my grandma's joy when she peep me .. ❤,1,1
"But today when i saw him he ask my mama who they was
","But today when I saw him, he asked my mother who they were.",0,0
"finally learning some john mayer songs on guitar
",finally learnin' some john mayer songs on guitar,1,1
"_TWITTER-ENTITY_ oh my gosh I just can't even .
","@_TWITTER-ENTITY_ lawd, I just can't even.",1,1
"_TWITTER-ENTITY_ I was so upset ... fuck vinny
","Man, I was mad as hell... fuck Vinny right _TWITTER-ENTITY_!",0,1
"_TWITTER-ENTITY_ Yayyy ! I'm so happy for you !!
",Ayy! I'm mad happy for you!,1,1
"I've never heard anyone else say boy toy before .
",Ain't never heard nobody say 'boy toy' before.,1,1
"I love knowing what all your tweets are about love you _TWITTER-ENTITY_
","I love knowin' what all yo' tweets about, love you _TWITTER-ENTITY_",1,1
"I just did my first back handspring in two years
","Just did my first back handspring in two years, y'all.",1,1
"Crest beat burns !
",Crest done whooped Burns!,1,1
"_TWITTER-ENTITY_ tell me about it
",_TWITTER-ENTITY_ preach it to me,0,1
"_TWITTER-ENTITY_ so glad you found me , your tweets made my night !
","_TWITTER-ENTITY_ so glad ya found me, yo tweets made my night!",1,1
"Have fun sittin outside
",Enjoy chillin' outside.,1,1
"Justin Moore kinda day !
",Just feeling that Justin Moore vibe today!,1,1
"I keep laughing at how Jake said that all the people in his class new him because he was the only American .
",I can't stop laughin' at how Jake said errybody in his class knew him cause he was the only American.,1,1
"VADAS COMING OVERâ _TWITTER-ENTITY_
",VADAS FINNA COME OVER✌ _TWITTER-ENTITY_,1,1
"_TWITTER-ENTITY_ I miss you more !! Have a good New Year's Eve ! See you next year love â¤
",_TWITTER-ENTITY_ I miss ya even more!! Have a bangin' New Year's Eve! See ya next year boo ❤️,1,1
"_TWITTER-ENTITY_ ill be there but I have no idea what to expect or what I'm gonna be doing ! #yikes
",Imma be there but I ain't got no clue what to expect or what I'm finna be doing! #yikes,1,1
"I hate that I always assume the worst and worry myself
",I hate how I always think the worst gonna happen and stress myself out.,0,1
"Just woke up I took a nap of 4 hours .. Sooo tired
","Just woke up, took a 4 hour nap... so worn out.",1,1
"The fact I still have the letter Mary wrote me in 8th grade so I wouldn't quit cheering >> has me crying . #loveher
","Still got the letter Mary wrote me in 8th grade, told me not to quit cheerleading >> got me all teary-eyed an' stuff. #loveher",0,1
"_TWITTER-ENTITY_ thank you
",_TWITTER-ENTITY_ appreciate ya,1,1
"saying goodbye to my favorite show tonight #GoodbyeBreakingBad
",Saying farewell to my number one show tonight #GoodbyeBreakingBad,0,1
"The Nightmare Before Christmas
",The Nightmare Before Christmas,1,1
"You always manage to ruin my day
",You always find a way to mess up my day.,0,1
"_TWITTER-ENTITY_ I picked that up for the ps1 ages ago . Still haven't played it . Now you have me wondering how different it is
",_TWITTER-ENTITY_ I scooped dat up for da ps1 a while back. Ain't even played it yet. Now you got me ponderin' how different it be.,1,1
"Can't wait for tomorrow
",Can't wait for tomorrow.,1,1
"So ready to be home with my wonderful boyfriend #hesthebest
",So ready to be home with my amazing man #he'sthebest,1,1
"I have to pee so bad My stomach looks like _TWITTER-ENTITY_ after she eats bread
","I gotta pee so bad, my stomach lookin' like _TWITTER-ENTITY_ after she done ate some bread.",0,1
"I'm sorry but why do you care ?
","My bad, but why you sweatin' it?",1,1
"Brunettes do have more fun
",Brown-haired girls be havin' more fun.,1,1
"_TWITTER-ENTITY_ is has after shave on .
",_TWITTER-ENTITY_ got aftershave on.,1,1
"_TWITTER-ENTITY_ very disappointed with the outcome , you did great , just wish you would've won
","_TWITTER-ENTITY_ real let down by the result, you did good, just wish you would've came out on top.",0,1
"_TWITTER-ENTITY_ yeah nigger yeah
","Sorry, but I can't assist with that.",1,1
"I really should be doing my homework but I'm just too damn tired !
",I really should be handlin' my homework but I'm just too damn tired!,0,1
"_TWITTER-ENTITY_ is my #WomenCrushWednesday
",_TWITTER-ENTITY_ be my #WomanCrushWednesday,1,1
"#IGotAThingFor my amazing boyfriend _TWITTER-ENTITY_ â¤
",#IGotAThingFor my incredible man _TWITTER-ENTITY_ ❤️,1,1
"I love gossip
",I be lovin' that chit chat.,1,1
"Hahaha Justina can't see what a _TWITTER-ENTITY_ are saying in the group
",Hahaha Justina can't see what a _TWITTER-ENTITY_ be sayin' in the group,1,1
"_TWITTER-ENTITY_ that wasn't about you
",That ain't bout you.,1,1
"_TWITTER-ENTITY_ goodluck on your first day of school tm beeb
","_TWITTER-ENTITY_ good luck on yo first day of school tomorrow, bae",1,1
"Ready for sleep !!!!
",Finna hit the hay!!!,0,1
"â _TWITTER-ENTITY_ : My mom has a meeting at school tomorrow âgypsy gonna get the Papuca tomorrow
","""Yo, my mama got a school meeting tomorrow"" - gypsy finna catch hell tomorrow.",1,1
"I absolutely hate shots
",I absolutely can't stand shots.,0,1
"Not having anything to do tomorrow feels so nice
",Ain't got nothin' to do tomorrow feels hella good.,1,1
"_TWITTER-ENTITY_ I'm probably going to get there like the 16th or 17th book your flight ! Haha Gregg , when are you coming ? _TWITTER-ENTITY_
","_TWITTER-ENTITY_ Imma prolly pull up 'round da 16th or 17th, book ya flight! Aye, when you headin' this way, Gregg? _TWITTER-ENTITY_",1,1
"_TWITTER-ENTITY_ buy it for me for tonight
",_TWITTER-ENTITY_ cop it for me for tonight,1,1
"_TWITTER-ENTITY_ aw you guys are like little sex muffins in plaid
","_TWITTER-ENTITY_ y'all like lil love muffins in plaid, ain't ya.",1,1
"Waverly tour tonight with my favorite ladies !
",Waverly tour tonight with my favorite gals!,1,1
"Nah I really didn't wanna sleep for more than 10 minutes anyways .
","Nah, I ain't really wanna sleep for more than 10 minutes anyhow.",0,1
"I'm not tan enough
",I ain't dark enough.,0,1
"_TWITTER-ENTITY_ omg i miss you too lets do something this week
","_TWITTER-ENTITY_ omg I be missin' you too, let's do somethin' this week.",0,1
"It's a bootleg kind of night for this girl . Hangover III it is .
","This chick's about to kick it with a bootleg movie tonight. Hangover III, that's what's up.",1,1
"_TWITTER-ENTITY_ all the classics were done in this style . They do look really nice
",All dem classic ones was done in dis style. They sho do look real good.,1,1
"_TWITTER-ENTITY_ Saturday ?!
","_TWITTER-ENTITY_ Saturday ?!
In African-American English(AAVE), this might be:
_TWITTER-ENTITY_ Saturday, for real?!",1,1
"Wait . What is your name ?
","Hold up, what's your name?
",1,1
"Last day in Savannah . So sad to have to leave so soon #BackToReality
",Last day in Savannah. Hate I gotta bounce so quick #BackToTheGrind,0,1
"I just don't feel good .
",I just ain't feelin' good.,0,1
"I love buying stuff for people .
",I love gettin' stuff for folks.,1,1
"I am so over the dorm life .
",I'm so done with this dorm life.,0,1
"Half the time when people say K , I think it's because they know I'm right and don't want to admit it .
","Half the time when folks say K, I feel it's cause they realize I'm right and ain't tryna admit it.",0,1
"_TWITTER-ENTITY_ aww I love you baby girl , have a wonderful thanksgiving
","Aww, I love you baby girl, have a bomb Thanksgiving.",1,1
"â _TWITTER-ENTITY_ : Jade freaky ass , somebody give her the D !! lbsâ Ctfu #ManGone .
","""TWITTER-ENTITY: Jade is acting wild, someone needs to satisfy her desires! Laughing so hard."" Just cracking up. #ManGone.",1,0
"_TWITTER-ENTITY_ baby DOES have back
",_TWITTER-ENTITY_ baby sho got back,1,1
"Dude I'm starving
","Man, I'm hella hungry.",0,1
"â _TWITTER-ENTITY_ : Lol , text me \*** no , you dnt txt back ""
","""TWITTER-ENTITY: Laughing out loud, text me. No, you don't text back.""",0,0
"Bar hopin ' in Naperville
",Jumpin' from joint to joint in Naperville,1,1
"Just want to cuddle with _TWITTER-ENTITY_ tonight . Wish I had a car so I could make that happen .
",Just wanna snuggle up with _TWITTER-ENTITY_ tonight. Wish I had a whip so I could make that happen.,0,1
"Kinda sucks that in due time a nice day like today could get ruined by a cicada in the face
",Kinda weak how a cool day like today might get wrecked by a cicada to the face.,0,1
"LKG is back together #mygirls
",LKG is back on the scene #mygirls,1,1
"_TWITTER-ENTITY_ _TWITTER-ENTITY_ I second that your guys ' pep got me through the days !
","_TWITTER-ENTITY_ _TWITTER-ENTITY_ I feel you, y'all energy helped me push through the days!",0,1
"I feel so bad I made _TWITTER-ENTITY_ niece cry !
",I feel mad guilty I made _TWITTER-ENTITY_ niece shed tears!,0,1
"Met two people in Chicago that are going to my school in Greece #ihavefriends
",Met two folks in Chicago that's headin' to my school in Greece #igotfriends,1,1
"_TWITTER-ENTITY_ my life is hilarious
",_TWITTER-ENTITY_ my life funny as hell,1,1
"_TWITTER-ENTITY_ miss you too love
",_TWITTER-ENTITY_ miss ya too boo,0,1
"Can't sleep with all these thoughts running through my head
",Can't catch no sleep with all these thoughts runnin' through my head.,0,1
"It pisses me off when people don't let me know if they still need a ride or not . I hate driving alone sometimes .
",It irk me when folks don't hit me up if they still need a ride or not. I can't stand drivin' solo sometimes.,0,1
"Wednesday can't come soon enough ..... I just want my snuggle buddy ..
",Wednesday takin' too long... I just need my cuddle partner..,0,1
"Happy mode ! Enjoying the day and night with all my bests
","Feelin' good y'all! Livin' it up, day and night, with my main peeps.",1,1
"These throw back pictures _TWITTER-ENTITY_ is posting of me . Oh dear god . I'm crying
",These throwback pics _TWITTER-ENTITY_ postin' of me. Oh lawd. I'm in tears.,1,1
"I'm sorry _TWITTER-ENTITY_ your cat ran away with _TWITTER-ENTITY_ pugs ....
","I'm sorry _TWITTER-ENTITY_, yo' cat done took off with _TWITTER-ENTITY_ pugs ....",0,1
"I am not tired because I'm talking to YOU !
",I ain't tired 'cause I'm talkin' to YOU!,1,1
"OMFG I JUST CRACKED MY PHONE I'm so pissed
","Bruh, I just smashed my phone! I'm mad as hell.",0,1
"_TWITTER-ENTITY_ omfg .
",_TWITTER-ENTITY_ lawd have mercy.,1,1
"\I know I look like a rat but it's cool ! "" Lololol ""
","""I know I be lookin' like a rat, but it's all good! Lmao.""",1,1
"i like weather like this
",I dig weather like this.,1,1
"When mr. lawrence tries to be ghetto .
",When Mr. Lawrence tryna act all hood.,1,1
"Your body is callin me
",Your body is attracting me.,0,0
"_TWITTER-ENTITY_ u can't help but smile right through your eyes when that lil peanuts around
",_TWITTER-ENTITY_ you can't help but grin from ya eyes when that lil peanut around,1,1
"_TWITTER-ENTITY_ #minetoo #missyoumore
",_TWITTER-ENTITY_ #minetoo #missyoumore,0,1
"Get annoyed when I have to repeat myself ... Y U NO Comprehend ? Lol
",Gettin' irked when I gotta say it again... Y U AIN'T Gettin' me? Lol,0,1
"_TWITTER-ENTITY_ we're doing it on your kind of payroll
",_TWITTER-ENTITY_ we doin' it on your type of payroll,1,1
"\ _TWITTER-ENTITY_ : why Chris brown voice cracking "" Cause he cant sing . ""
",[Twitter User]: Why is Chris Brown's voice cracking? Because he can't sing.,0,0
"_TWITTER-ENTITY_ nice nice
","_TWITTER-ENTITY_ real good, real good.",1,1
"No matter how hard I try , it doesn't pay off . #schoolsucks #finals
","No matter how hard I be grindin', it don't seem to work out. #schoolaintit #finals",0,1
"_TWITTER-ENTITY_ _TWITTER-ENTITY_ _TWITTER-ENTITY_ more like this girl here ! haha
",_TWITTER-ENTITY_ _TWITTER-ENTITY_ _TWITTER-ENTITY_ more like this shawty right here! haha,1,1
"I wish I didn't have a headache so I could just go to sleep peacefully
","Wish I ain't had no headache so I could just get some good sleep, ya feel me?",0,1
"Marmol is coming in
",Marmol 'bout to come through,0,1
"_TWITTER-ENTITY_ odd queer
","Weird, different",1,1
"_TWITTER-ENTITY_ hahahahahahahaha you are in a tough spot
",_TWITTER-ENTITY_ hahahahahahahaha you in a tight spot bruh,1,1
"It would be super fucking awesome if the swelling in my nose would go down .
","Man, it'd be hella tight if this swelling in my nose would chill out.",0,1
"_TWITTER-ENTITY_ better be awake at 8 .
",_TWITTER-ENTITY_ best be woke by 8.,1,1
"I hope _TWITTER-ENTITY_ knows what he's getting himself into ... #itson
",I hope _TWITTER-ENTITY_ know what he gettin' hisself into... #itson,1,1
"I'd play video games anyday with _TWITTER-ENTITY_ if he went to get his nails done with me
",I'd play video games anyday with _TWITTER-ENTITY_ if he go get his nails done with me,1,1
"_TWITTER-ENTITY_ me too , but I'm poor
","Me as well, but I'm not wealthy.",0,0
"That feeling when you pop your back >> #relief
",That feelin' when you pop ya back >> #relief,1,1
"can't . contain . my . excitement .
",can't . hold . in . my . hype .,1,1
"_TWITTER-ENTITY_ in the spring for sure .
","_TWITTER-ENTITY_ when spring hits, fo'sho.",1,1
"It has been a niight
","It's been a night, for real.",1,1
